03/04/2023 15:58:06 root   INFO     Training for a total of 200 epochs
03/04/2023 15:58:06 root   INFO     Weights are saved to /home/gabinlembrez/GitHub/torque-tracking-ML/exps/multivariate_v0/ after every 50 epochs
03/04/2023 15:58:06 root   INFO     Dataset path: /home/gabinlembrez/GitHub/torque-tracking-ML/data
03/04/2023 15:58:06 root   INFO     Random Seed: 0
03/04/2023 15:58:09 root   INFO     Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.0001
    maximize: False
    weight_decay: 0
)
03/04/2023 15:58:11 root   INFO     train data: 945 batches of batch size 64
03/04/2023 15:58:12 root   INFO     valid data: 518 batches of batch size 64
03/04/2023 15:58:17 root   INFO     iters: 0 train_loss: 5.088852 valid_loss: 2.012578 lr: 0.000100
03/04/2023 15:58:23 root   INFO     iters: 1 train_loss: 2.011580 valid_loss: 1.116817 lr: 0.000099
03/04/2023 15:58:28 root   INFO     iters: 2 train_loss: 1.314255 valid_loss: 0.806263 lr: 0.000099
03/04/2023 15:58:34 root   INFO     iters: 3 train_loss: 1.028676 valid_loss: 0.661932 lr: 0.000099
03/04/2023 15:58:39 root   INFO     iters: 4 train_loss: 0.876101 valid_loss: 0.570388 lr: 0.000099
03/04/2023 15:58:45 root   INFO     iters: 5 train_loss: 0.780501 valid_loss: 0.510073 lr: 0.000099
03/04/2023 15:58:51 root   INFO     iters: 6 train_loss: 0.714049 valid_loss: 0.467799 lr: 0.000099
03/04/2023 15:58:57 root   INFO     iters: 7 train_loss: 0.664451 valid_loss: 0.426583 lr: 0.000099
03/04/2023 15:59:02 root   INFO     iters: 8 train_loss: 0.626851 valid_loss: 0.398947 lr: 0.000099
03/04/2023 15:59:08 root   INFO     iters: 9 train_loss: 0.596172 valid_loss: 0.375678 lr: 0.000099
03/04/2023 15:59:14 root   INFO     iters: 10 train_loss: 0.571430 valid_loss: 0.353776 lr: 0.000099
03/04/2023 15:59:19 root   INFO     iters: 11 train_loss: 0.550753 valid_loss: 0.335449 lr: 0.000098
03/04/2023 15:59:25 root   INFO     iters: 12 train_loss: 0.533750 valid_loss: 0.320959 lr: 0.000098
03/04/2023 15:59:31 root   INFO     iters: 13 train_loss: 0.519595 valid_loss: 0.311466 lr: 0.000098
03/04/2023 15:59:37 root   INFO     iters: 14 train_loss: 0.507310 valid_loss: 0.297227 lr: 0.000098
03/04/2023 15:59:43 root   INFO     iters: 15 train_loss: 0.496866 valid_loss: 0.287147 lr: 0.000098
03/04/2023 15:59:49 root   INFO     iters: 16 train_loss: 0.487105 valid_loss: 0.279895 lr: 0.000098
03/04/2023 15:59:54 root   INFO     iters: 17 train_loss: 0.478413 valid_loss: 0.269629 lr: 0.000098
03/04/2023 16:00:00 root   INFO     iters: 18 train_loss: 0.471724 valid_loss: 0.265835 lr: 0.000098
03/04/2023 16:00:06 root   INFO     iters: 19 train_loss: 0.465113 valid_loss: 0.257509 lr: 0.000098
03/04/2023 16:00:12 root   INFO     iters: 20 train_loss: 0.458571 valid_loss: 0.250033 lr: 0.000098
03/04/2023 16:00:17 root   INFO     iters: 21 train_loss: 0.452936 valid_loss: 0.250289 lr: 0.000097
03/04/2023 16:00:23 root   INFO     iters: 22 train_loss: 0.448173 valid_loss: 0.240419 lr: 0.000097
03/04/2023 16:00:29 root   INFO     iters: 23 train_loss: 0.443086 valid_loss: 0.238365 lr: 0.000097
03/04/2023 16:00:35 root   INFO     iters: 24 train_loss: 0.439578 valid_loss: 0.232882 lr: 0.000097
03/04/2023 16:00:41 root   INFO     iters: 25 train_loss: 0.434901 valid_loss: 0.228598 lr: 0.000097
03/04/2023 16:00:47 root   INFO     iters: 26 train_loss: 0.431329 valid_loss: 0.223982 lr: 0.000097
03/04/2023 16:00:52 root   INFO     iters: 27 train_loss: 0.427066 valid_loss: 0.225286 lr: 0.000097
03/04/2023 16:00:58 root   INFO     iters: 28 train_loss: 0.424110 valid_loss: 0.217072 lr: 0.000097
03/04/2023 16:01:04 root   INFO     iters: 29 train_loss: 0.421695 valid_loss: 0.213029 lr: 0.000097
03/04/2023 16:01:10 root   INFO     iters: 30 train_loss: 0.417898 valid_loss: 0.211763 lr: 0.000097
03/04/2023 16:01:16 root   INFO     iters: 31 train_loss: 0.415271 valid_loss: 0.207057 lr: 0.000096
03/04/2023 16:01:21 root   INFO     iters: 32 train_loss: 0.412578 valid_loss: 0.206498 lr: 0.000096
03/04/2023 16:01:27 root   INFO     iters: 33 train_loss: 0.410639 valid_loss: 0.207441 lr: 0.000096
03/04/2023 16:01:33 root   INFO     iters: 34 train_loss: 0.407877 valid_loss: 0.202308 lr: 0.000096
03/04/2023 16:01:39 root   INFO     iters: 35 train_loss: 0.406045 valid_loss: 0.198380 lr: 0.000096
03/04/2023 16:01:45 root   INFO     iters: 36 train_loss: 0.403368 valid_loss: 0.198460 lr: 0.000096
03/04/2023 16:01:50 root   INFO     iters: 37 train_loss: 0.401205 valid_loss: 0.198822 lr: 0.000096
03/04/2023 16:01:56 root   INFO     iters: 38 train_loss: 0.399028 valid_loss: 0.192207 lr: 0.000096
03/04/2023 16:02:02 root   INFO     iters: 39 train_loss: 0.397600 valid_loss: 0.190307 lr: 0.000096
03/04/2023 16:02:07 root   INFO     iters: 40 train_loss: 0.395810 valid_loss: 0.188811 lr: 0.000096
03/04/2023 16:02:13 root   INFO     iters: 41 train_loss: 0.394322 valid_loss: 0.186948 lr: 0.000095
03/04/2023 16:02:19 root   INFO     iters: 42 train_loss: 0.392656 valid_loss: 0.185910 lr: 0.000095
03/04/2023 16:02:25 root   INFO     iters: 43 train_loss: 0.391142 valid_loss: 0.184548 lr: 0.000095
03/04/2023 16:02:30 root   INFO     iters: 44 train_loss: 0.389818 valid_loss: 0.181417 lr: 0.000095
03/04/2023 16:02:37 root   INFO     iters: 45 train_loss: 0.387858 valid_loss: 0.178211 lr: 0.000095
03/04/2023 16:02:43 root   INFO     iters: 46 train_loss: 0.386419 valid_loss: 0.182005 lr: 0.000095
03/04/2023 16:02:48 root   INFO     iters: 47 train_loss: 0.384682 valid_loss: 0.178467 lr: 0.000095
03/04/2023 16:02:54 root   INFO     iters: 48 train_loss: 0.384242 valid_loss: 0.175155 lr: 0.000095
